2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:09:19,793 | DEBUG | asyncio | selector_events | 5108 | 9500 | Using selector: SelectSelector
2023-02-04 17:09:20,820 | DEBUG | asyncio | selector_events | 5108 | 9500 | Using selector: SelectSelector
2023-02-04 17:10:28,551 | DEBUG | asyncio | selector_events | 13444 | 12228 | Using selector: SelectSelector
2023-02-04 17:10:29,594 | DEBUG | asyncio | selector_events | 13444 | 12228 | Using selector: SelectSelector
2023-02-04 17:14:29,902 | DEBUG | asyncio | selector_events | 8552 | 15644 | Using selector: SelectSelector
2023-02-04 17:14:30,956 | DEBUG | asyncio | selector_events | 8552 | 15644 | Using selector: SelectSelector
2023-02-04 17:25:13,690 | DEBUG | asyncio | selector_events | 11992 | 5656 | Using selector: SelectSelector
2023-02-04 17:25:14,946 | DEBUG | asyncio | selector_events | 11992 | 5656 | Using selector: SelectSelector
2023-02-04 17:29:42,007 | DEBUG | asyncio | selector_events | 17216 | 9336 | Using selector: SelectSelector
2023-02-04 17:29:44,735 | DEBUG | asyncio | selector_events | 10492 | 10952 | Using selector: SelectSelector
2023-02-04 17:29:45,917 | INFO | django.utils.autoreload | autoreload | 10492 | 10952 | Watching for file changes with StatReloader
2023-02-04 17:42:29,583 | INFO | django.utils.autoreload | autoreload | 10492 | 10952 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\pyramid\settings.py changed, reloading.
2023-02-04 17:42:29,588 | DEBUG | asyncio | selector_events | 10492 | 10952 | Using selector: SelectSelector
2023-02-04 17:42:31,481 | DEBUG | asyncio | selector_events | 3620 | 4280 | Using selector: SelectSelector
2023-02-04 17:42:32,721 | INFO | django.utils.autoreload | autoreload | 3620 | 4280 | Watching for file changes with StatReloader
2023-02-04 17:45:42,380 | INFO | django.utils.autoreload | autoreload | 3620 | 4280 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\pyramid\settings.py changed, reloading.
2023-02-04 17:45:42,386 | DEBUG | asyncio | selector_events | 3620 | 4280 | Using selector: SelectSelector
2023-02-04 17:45:45,044 | DEBUG | asyncio | selector_events | 16572 | 2588 | Using selector: SelectSelector
2023-02-04 17:45:46,381 | INFO | django.utils.autoreload | autoreload | 16572 | 2588 | Watching for file changes with StatReloader
2023-02-04 17:57:00,899 | DEBUG | asyncio | selector_events | 16572 | 2588 | Using selector: SelectSelector
2023-02-04 17:57:01,210 | DEBUG | asyncio | selector_events | 17216 | 9336 | Using selector: SelectSelector
2023-02-04 18:27:59,485 | DEBUG | asyncio | selector_events | 3976 | 17144 | Using selector: SelectSelector
2023-02-04 18:28:01,045 | DEBUG | asyncio | selector_events | 3976 | 17144 | Using selector: SelectSelector
2023-02-04 18:31:52,242 | DEBUG | asyncio | selector_events | 3816 | 1956 | Using selector: SelectSelector
2023-02-04 18:31:54,412 | DEBUG | asyncio | selector_events | 3816 | 1956 | Using selector: SelectSelector
2023-02-05 11:18:16,274 | DEBUG | asyncio | selector_events | 5256 | 5176 | Using selector: SelectSelector
2023-02-05 11:18:20,673 | DEBUG | asyncio | selector_events | 5256 | 5176 | Using selector: SelectSelector
2023-02-05 11:19:27,691 | DEBUG | asyncio | selector_events | 1152 | 9420 | Using selector: SelectSelector
2023-02-05 11:19:28,733 | DEBUG | asyncio | selector_events | 1152 | 9420 | Using selector: SelectSelector
2023-02-05 11:27:09,169 | DEBUG | asyncio | selector_events | 6668 | 3896 | Using selector: SelectSelector
2023-02-05 11:27:11,393 | DEBUG | asyncio | selector_events | 6668 | 3896 | Using selector: SelectSelector
2023-02-05 11:27:34,679 | DEBUG | asyncio | selector_events | 3580 | 7824 | Using selector: SelectSelector
2023-02-05 11:27:37,038 | DEBUG | asyncio | selector_events | 3580 | 7824 | Using selector: SelectSelector
2023-02-05 11:27:53,850 | DEBUG | asyncio | selector_events | 1636 | 2688 | Using selector: SelectSelector
2023-02-05 11:27:54,932 | DEBUG | asyncio | selector_events | 1636 | 2688 | Using selector: SelectSelector
2023-02-19 01:50:49,620 | DEBUG | asyncio | selector_events | 14116 | 2280 | Using selector: SelectSelector
2023-02-19 01:51:46,930 | DEBUG | asyncio | selector_events | 11272 | 5364 | Using selector: SelectSelector
2023-02-19 01:51:51,751 | DEBUG | asyncio | selector_events | 11272 | 5364 | Using selector: SelectSelector
2023-02-19 01:53:37,879 | DEBUG | asyncio | selector_events | 6468 | 7788 | Using selector: SelectSelector
2023-02-19 01:53:38,904 | DEBUG | asyncio | selector_events | 6468 | 7788 | Using selector: SelectSelector
2023-02-19 01:59:19,440 | DEBUG | asyncio | selector_events | 15228 | 7020 | Using selector: SelectSelector
2023-02-19 01:59:21,874 | DEBUG | asyncio | selector_events | 15228 | 7020 | Using selector: SelectSelector
2023-02-19 01:59:38,004 | DEBUG | asyncio | selector_events | 9652 | 11268 | Using selector: SelectSelector
2023-02-19 01:59:39,029 | DEBUG | asyncio | selector_events | 9652 | 11268 | Using selector: SelectSelector
2023-02-19 02:00:29,313 | DEBUG | asyncio | selector_events | 8768 | 6320 | Using selector: SelectSelector
2023-02-19 02:00:31,617 | DEBUG | asyncio | selector_events | 8768 | 6320 | Using selector: SelectSelector
2023-02-19 02:00:46,565 | DEBUG | asyncio | selector_events | 12792 | 7484 | Using selector: SelectSelector
2023-02-19 02:00:47,639 | DEBUG | asyncio | selector_events | 12792 | 7484 | Using selector: SelectSelector
2023-05-02 21:45:48,659 | DEBUG | asyncio | selector_events | 2932 | 14652 | Using selector: SelectSelector
2023-05-02 21:45:52,423 | DEBUG | asyncio | selector_events | 13152 | 16356 | Using selector: SelectSelector
2023-05-02 21:45:54,117 | INFO | django.utils.autoreload | autoreload | 13152 | 16356 | Watching for file changes with StatReloader
2023-05-02 22:03:06,845 | DEBUG | asyncio | selector_events | 13152 | 16356 | Using selector: SelectSelector
2023-05-02 22:03:07,165 | DEBUG | asyncio | selector_events | 2932 | 14652 | Using selector: SelectSelector
2023-05-02 22:04:10,147 | DEBUG | asyncio | selector_events | 3552 | 12212 | Using selector: SelectSelector
2023-05-02 22:04:13,584 | DEBUG | asyncio | selector_events | 13236 | 13988 | Using selector: SelectSelector
2023-05-02 22:04:14,936 | INFO | django.utils.autoreload | autoreload | 13236 | 13988 | Watching for file changes with StatReloader
2023-05-02 22:32:33,051 | INFO | django.utils.autoreload | autoreload | 13236 | 13988 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\api\serializers.py changed, reloading.
2023-05-02 22:32:33,055 | DEBUG | asyncio | selector_events | 13236 | 13988 | Using selector: SelectSelector
2023-05-02 22:32:36,030 | DEBUG | asyncio | selector_events | 1448 | 4416 | Using selector: SelectSelector
2023-05-02 22:32:37,343 | INFO | django.utils.autoreload | autoreload | 1448 | 4416 | Watching for file changes with StatReloader
2023-05-02 22:47:14,002 | DEBUG | asyncio | selector_events | 1448 | 4416 | Using selector: SelectSelector
2023-05-02 22:47:14,345 | DEBUG | asyncio | selector_events | 3552 | 12212 | Using selector: SelectSelector
2023-05-02 22:47:25,362 | DEBUG | asyncio | selector_events | 13472 | 14316 | Using selector: SelectSelector
